ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Real Face,Position,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Best Position,Best Overall Rating,Release Clause,DefensiveAwareness,liga,posiciones
248805, Sergio Camello,19,https://cdn.sofifa.com/players/248/805/20_60.png,Spain,https://cdn.sofifa.com/flags/es.png,64,81,Atlético Madrid,https://cdn.sofifa.com/teams/240/light_30.png,€975K,€6K,1492,Right,1.0,3.0,3.0,Medium/ Medium,Lean (170-185),No,RES,55.0,"Mar 25, 2019",,2024,5'10,152lbs,37.0,67.0,61.0,62.0,63.0,66.0,54.0,34.0,42.0,66.0,63.0,63.0,56.0,64.0,72.0,61.0,64.0,50.0,48.0,60.0,27.0,21.0,67.0,54.0,59.0,63.0,,18.0,13.0,13.0,8.0,13.0,11.0,11.0,ST,66.0,€2.6M,24.0,Santander,Otro
253163, R. Araujo,21,https://cdn.sofifa.com/players/253/163/20_60.png,Uruguay,https://cdn.sofifa.com/flags/uy.png,67,81,FC Barcelona,https://cdn.sofifa.com/teams/241/light_30.png,€1.6M,€24K,1480,Right,1.0,3.0,2.0,Medium/ Medium,Normal (185+),No,RES,33.0,"Aug 29, 2018",,2023,6'2,174lbs,21.0,23.0,75.0,67.0,32.0,43.0,24.0,45.0,62.0,58.0,60.0,62.0,42.0,55.0,47.0,39.0,70.0,61.0,73.0,35.0,66.0,65.0,26.0,48.0,33.0,47.0,,70.0,63.0,11.0,14.0,9.0,11.0,8.0,CB,69.0,€4.3M,62.0,Santander,Otro
254860, Valera,18,https://cdn.sofifa.com/players/254/860/20_60.png,Spain,https://cdn.sofifa.com/flags/es.png,65,82,Atlético Madrid,https://cdn.sofifa.com/teams/240/light_30.png,€1.1M,€4K,1470,Left,1.0,3.0,4.0,Medium/ Medium,Normal (170-),No,RES,48.0,"Jul 1, 2019",,2021,5'7,150lbs,65.0,60.0,42.0,64.0,48.0,68.0,47.0,45.0,59.0,66.0,69.0,70.0,59.0,58.0,78.0,55.0,50.0,53.0,46.0,51.0,28.0,14.0,61.0,60.0,55.0,49.0,,18.0,14.0,7.0,12.0,12.0,8.0,12.0,LM,66.0,€2.9M,16.0,Santander,Otro
257025, K. de la Fuente,18,https://cdn.sofifa.com/players/257/025/20_60.png,United States,https://cdn.sofifa.com/flags/us.png,63,79,FC Barcelona,https://cdn.sofifa.com/teams/241/light_30.png,€750K,€10K,1465,Right,1.0,4.0,3.0,Medium/ Medium,Normal (170-),No,RES,45.0,"Jul 1, 2019",,2022,5'7,139lbs,58.0,61.0,37.0,57.0,43.0,70.0,38.0,45.0,41.0,63.0,78.0,76.0,68.0,55.0,84.0,56.0,51.0,53.0,57.0,57.0,28.0,13.0,58.0,57.0,50.0,45.0,,18.0,17.0,11.0,9.0,13.0,14.0,14.0,RM,64.0,€2M,15.0,Santander,Otro
240904, Javi Vázquez,19,https://cdn.sofifa.com/players/240/904/20_60.png,Spain,https://cdn.sofifa.com/flags/es.png,61,74,Sevilla FC,https://cdn.sofifa.com/teams/481/light_30.png,€425K,€2K,1455,Right,1.0,3.0,2.0,High/ Medium,Normal (170-185),No,RES,33.0,"Jul 1, 2018",,2021,5'11,159lbs,62.0,30.0,63.0,62.0,32.0,40.0,35.0,32.0,41.0,59.0,55.0,61.0,48.0,58.0,63.0,42.0,70.0,52.0,55.0,31.0,53.0,58.0,35.0,40.0,48.0,43.0,,62.0,60.0,7.0,14.0,8.0,8.0,9.0,LWB,62.0,€1.2M,62.0,Santander,Otro
243491, 18 César Gelabert,16,https://cdn.sofifa.com/players/243/491/18_60.png,Spain,https://cdn.sofifa.com/flags/es.png,57,82,Real Madrid,https://cdn.sofifa.com/teams/243/light_30.png,€230K,€6K,1447,Right,1.0,4.0,4.0,High/ Low,Lean (170-185),No,RES,34.0,"Jul 15, 2015",,2018,6'0,159lbs,41.0,63.0,32.0,45.0,35.0,64.0,42.0,40.0,52.0,61.0,71.0,67.0,61.0,57.0,64.0,46.0,58.0,59.0,62.0,43.0,38.0,28.0,58.0,48.0,45.0,57.0,32.0,36.0,38.0,14.0,13.0,13.0,10.0,11.0,RM,57.0,€702K,,Santander,Otro
192448, M. ter Stegen,28,https://cdn.sofifa.com/players/192/448/20_60.png,Germany,https://cdn.sofifa.com/flags/de.png,90,93,FC Barcelona,https://cdn.sofifa.com/teams/241/light_30.png,€69.5M,€260K,1442,Right,3.0,4.0,1.0,Medium/ Medium,PLAYER_BODY_TYPE_262,Yes,GK,1.0,"Jul 1, 2014",,2022,6'2,187lbs,18.0,14.0,11.0,61.0,14.0,21.0,18.0,12.0,63.0,30.0,38.0,50.0,37.0,86.0,43.0,66.0,79.0,35.0,78.0,10.0,43.0,22.0,11.0,70.0,25.0,70.0,,13.0,10.0,88.0,85.0,88.0,88.0,90.0,GK,90.0,€147.7M,25.0,Santander,Otro
200389, J. Oblak,27,https://cdn.sofifa.com/players/200/389/20_60.png,Slovenia,https://cdn.sofifa.com/flags/si.png,91,93,Atlético Madrid,https://cdn.sofifa.com/teams/240/light_30.png,€75M,€125K,1413,Right,3.0,3.0,1.0,Medium/ Medium,PLAYER_BODY_TYPE_259,Yes,GK,13.0,"Jul 16, 2014",,2023,6'2,192lbs,13.0,11.0,15.0,43.0,13.0,12.0,13.0,14.0,40.0,30.0,43.0,60.0,67.0,88.0,49.0,59.0,78.0,41.0,78.0,12.0,34.0,19.0,11.0,65.0,11.0,68.0,,12.0,18.0,87.0,92.0,78.0,90.0,90.0,GK,91.0,€159.4M,27.0,Santander,Otro
252072, 20 S. Ramos Mingo,17,https://cdn.sofifa.com/players/252/072/20_60.png,Argentina,https://cdn.sofifa.com/flags/ar.png,62,79,FC Barcelona,https://cdn.sofifa.com/teams/241/light_30.png,€550K,€850,1364,Left,1.0,2.0,2.0,Low/ High,Normal (185+),No,RES,40.0,"Feb 19, 2020",,2022,6'1,163lbs,31.0,20.0,67.0,69.0,33.0,29.0,26.0,33.0,35.0,35.0,68.0,54.0,48.0,54.0,49.0,44.0,73.0,59.0,56.0,28.0,48.0,55.0,27.0,32.0,46.0,45.0,,74.0,72.0,7.0,11.0,7.0,5.0,13.0,CB,63.0,€1.5M,56.0,Santander,Otro
194404, Neto,30,https://cdn.sofifa.com/players/194/404/20_60.png,Brazil,https://cdn.sofifa.com/flags/br.png,82,82,FC Barcelona,https://cdn.sofifa.com/teams/241/light_30.png,€15M,€125K,1333,Right,2.0,2.0,1.0,Medium/ Medium,Lean (185+),Yes,SUB,13.0,"Jul 9, 2019",,2023,6'3,185lbs,11.0,15.0,14.0,36.0,12.0,19.0,12.0,13.0,41.0,24.0,56.0,52.0,59.0,78.0,49.0,59.0,83.0,41.0,63.0,20.0,40.0,15.0,11.0,42.0,22.0,64.0,,14.0,15.0,84.0,79.0,78.0,79.0,80.0,GK,82.0,€30.8M,17.0,Santander,Otro
192119, T. Courtois,28,https://cdn.sofifa.com/players/192/119/20_60.png,Belgium,https://cdn.sofifa.com/flags/be.png,89,90,Real Madrid,https://cdn.sofifa.com/teams/243/light_30.png,€56M,€250K,1325,Left,4.0,3.0,1.0,Medium/ Medium,Courtois,Yes,GK,1.0,"Aug 9, 2018",,2024,6'6,212lbs,14.0,14.0,13.0,33.0,12.0,13.0,19.0,20.0,35.0,23.0,42.0,52.0,61.0,84.0,45.0,56.0,68.0,38.0,70.0,17.0,23.0,15.0,13.0,44.0,27.0,66.0,,18.0,16.0,84.0,89.0,74.0,85.0,88.0,GK,89.0,€119M,20.0,Santander,Otro
110082, 14 Pinto,37,https://cdn.sofifa.com/players/110/082/14_60.png,Spain,https://cdn.sofifa.com/flags/es.png,72,72,FC Barcelona,https://cdn.sofifa.com/teams/241/light_30.png,€0,€25K,1320,Right,1.0,3.0,1.0,Medium/ Medium,Normal (185+),No,GK,13.0,"Jul 1, 2008",,2017,6'1,181lbs,25.0,25.0,25.0,29.0,25.0,25.0,25.0,25.0,28.0,24.0,43.0,34.0,45.0,65.0,60.0,25.0,62.0,46.0,67.0,25.0,38.0,25.0,25.0,36.0,25.0,,25.0,25.0,25.0,78.0,75.0,78.0,68.0,69.0,GK,72.0,,,Santander,Otro
204120, T. Vaclík,31,https://cdn.sofifa.com/players/204/120/20_60.png,Czech Republic,https://cdn.sofifa.com/flags/cz.png,82,82,Sevilla FC,https://cdn.sofifa.com/teams/481/light_30.png,€14M,€29K,1288,Right,1.0,3.0,1.0,Medium/ Medium,Normal (185+),No,GK,1.0,"Jul 4, 2018",,2021,6'2,187lbs,15.0,14.0,19.0,17.0,13.0,14.0,17.0,16.0,38.0,20.0,36.0,37.0,36.0,79.0,56.0,57.0,73.0,38.0,73.0,16.0,29.0,23.0,15.0,68.0,13.0,60.0,,18.0,18.0,82.0,76.0,76.0,81.0,85.0,GK,82.0,€29.4M,20.0,Santander,Otro
193152, Herrerín,32,https://cdn.sofifa.com/players/193/152/20_60.png,Spain,https://cdn.sofifa.com/flags/es.png,78,78,Athletic Club de Bilbao,https://cdn.sofifa.com/teams/448/light_30.png,€6.5M,€19K,1268,Right,1.0,3.0,1.0,Medium/ Medium,Stocky (185+),Yes,SUB,25.0,"Jul 1, 2012",,2021,6'2,196lbs,14.0,13.0,14.0,16.0,15.0,19.0,15.0,12.0,29.0,12.0,48.0,39.0,49.0,74.0,55.0,62.0,67.0,42.0,80.0,16.0,37.0,23.0,16.0,40.0,25.0,58.0,,16.0,12.0,80.0,78.0,83.0,77.0,74.0,GK,78.0,€13.7M,16.0,Santander,Otro
230869, Unai Simón,23,https://cdn.sofifa.com/players/230/869/20_60.png,Spain,https://cdn.sofifa.com/flags/es.png,80,86,Athletic Club de Bilbao,https://cdn.sofifa.com/teams/448/light_30.png,€15.5M,€18K,1217,Right,1.0,2.0,1.0,Medium/ Medium,Normal (185+),No,GK,1.0,"Aug 25, 2015",,2025,6'3,196lbs,16.0,14.0,18.0,29.0,17.0,12.0,20.0,14.0,21.0,16.0,46.0,48.0,32.0,70.0,47.0,51.0,60.0,45.0,76.0,13.0,27.0,26.0,14.0,31.0,24.0,48.0,,18.0,12.0,81.0,77.0,68.0,83.0,80.0,GK,80.0,€35.7M,11.0,Santander,Otro
209981, Y. Bounou,29,https://cdn.sofifa.com/players/209/981/20_60.png,Morocco,https://cdn.sofifa.com/flags/ma.png,76,77,Sevilla FC,https://cdn.sofifa.com/teams/481/light_30.png,€6M,€20K,1211,Left,1.0,2.0,1.0,Medium/ Medium,Lean (185+),Yes,SUB,13.0,"Sep 4, 2020",,2024,6'4,172lbs,15.0,14.0,14.0,39.0,13.0,20.0,12.0,19.0,44.0,12.0,37.0,34.0,38.0,76.0,29.0,56.0,48.0,43.0,69.0,19.0,25.0,12.0,10.0,60.0,24.0,57.0,,18.0,15.0,75.0,76.0,74.0,75.0,76.0,GK,76.0,€13.1M,20.0,Santander,Otro
235999, 20 L. García,21,https://cdn.sofifa.com/players/235/999/20_60.png,Colombia,https://cdn.sofifa.com/flags/co.png,63,72,Sevilla FC,https://cdn.sofifa.com/teams/481/light_30.png,€450K,€2K,1208,Right,1.0,2.0,1.0,Medium/ Medium,Normal (185+),No,RES,27.0,"Jul 11, 2018",,2020,6'3,179lbs,30.0,16.0,10.0,30.0,20.0,18.0,29.0,13.0,38.0,32.0,51.0,55.0,70.0,52.0,41.0,44.0,70.0,45.0,51.0,20.0,28.0,18.0,11.0,30.0,20.0,43.0,,24.0,14.0,66.0,62.0,59.0,64.0,63.0,GK,63.0,€1M,14.0,Santander,Otro
236028, Javi Díaz,23,https://cdn.sofifa.com/players/236/028/20_60.png,Spain,https://cdn.sofifa.com/flags/es.png,65,75,Sevilla FC,https://cdn.sofifa.com/teams/481/light_30.png,€675K,€4K,1180,Right,1.0,3.0,1.0,Medium/ Medium,Lean (170-185),No,RES,31.0,"Jul 1, 2018",,2021,6'0,165lbs,13.0,15.0,12.0,28.0,8.0,25.0,20.0,23.0,27.0,24.0,58.0,57.0,63.0,60.0,45.0,49.0,68.0,30.0,47.0,19.0,23.0,17.0,16.0,44.0,25.0,32.0,,11.0,14.0,67.0,61.0,65.0,63.0,68.0,GK,65.0,€1.6M,15.0,Santander,Otro
44897, 11 J. Dudek,37,https://cdn.sofifa.com/players/044/897/11_60.png,Poland,https://cdn.sofifa.com/flags/pl.png,72,82,Real Madrid,https://cdn.sofifa.com/teams/243/light_30.png,€0,€0,1170,Left,2.0,3.0,1.0,N/A/ N/A,Normal (170-185),Yes,RES,25.0,"Jan 1, 2007",,2011,6'2,172lbs,13.0,12.0,11.0,28.0,9.0,11.0,12.0,17.0,22.0,25.0,51.0,53.0,42.0,62.0,45.0,24.0,58.0,50.0,70.0,18.0,61.0,20.0,12.0,32.0,23.0,,13.0,12.0,11.0,75.0,73.0,56.0,73.0,76.0,GK,72.0,,,Santander,Otro
225395, Ezkieta,23,https://cdn.sofifa.com/players/225/395/20_60.png,Spain,https://cdn.sofifa.com/flags/es.png,67,75,Athletic Club de Bilbao,https://cdn.sofifa.com/teams/448/light_30.png,€875K,€5K,1136,Right,1.0,3.0,1.0,Medium/ Medium,Lean (185+),No,RES,13.0,"Jul 1, 2019",,2023,6'4,172lbs,16.0,12.0,17.0,28.0,15.0,17.0,16.0,19.0,27.0,19.0,41.0,49.0,36.0,65.0,45.0,49.0,57.0,41.0,64.0,14.0,25.0,20.0,15.0,30.0,24.0,33.0,,17.0,15.0,65.0,66.0,65.0,69.0,65.0,GK,67.0,€2M,13.0,Santander,Otro
243952, A. Lunin,21,https://cdn.sofifa.com/players/243/952/20_60.png,Ukraine,https://cdn.sofifa.com/flags/ua.png,75,87,Real Madrid,https://cdn.sofifa.com/teams/243/light_30.png,€9.5M,€50K,1120,Right,1.0,3.0,1.0,Medium/ Medium,Normal (185+),No,SUB,13.0,"Jul 2, 2018",,2024,6'4,192lbs,15.0,8.0,12.0,25.0,12.0,11.0,14.0,15.0,26.0,15.0,39.0,35.0,36.0,74.0,25.0,56.0,56.0,32.0,61.0,7.0,22.0,19.0,11.0,60.0,19.0,56.0,,13.0,11.0,72.0,71.0,74.0,75.0,77.0,GK,75.0,€21.4M,22.0,Santander,Otro
246139, Iñaki Peña,21,https://cdn.sofifa.com/players/246/139/20_60.png,Spain,https://cdn.sofifa.com/flags/es.png,65,79,FC Barcelona,https://cdn.sofifa.com/teams/241/light_30.png,€1M,€13K,992,Right,1.0,3.0,1.0,Medium/ Medium,Lean (170-185),No,RES,26.0,"Jul 1, 2018",,2021,6'0,172lbs,10.0,6.0,11.0,26.0,5.0,12.0,12.0,12.0,24.0,18.0,33.0,28.0,42.0,64.0,51.0,50.0,63.0,27.0,54.0,8.0,17.0,6.0,5.0,39.0,17.0,38.0,,10.0,11.0,66.0,61.0,66.0,62.0,67.0,GK,65.0,€2.7M,9.0,Santander,Otro
243308, Álex Dos Santos,21,https://cdn.sofifa.com/players/243/308/20_60.png,Brazil,https://cdn.sofifa.com/flags/br.png,63,77,Atlético Madrid,https://cdn.sofifa.com/teams/240/light_30.png,€675K,€4K,954,Right,1.0,3.0,1.0,Medium/ Medium,Normal (185+),No,SUB,25.0,"Jul 2, 2018",,2022,6'1,174lbs,13.0,12.0,13.0,16.0,10.0,11.0,11.0,12.0,18.0,10.0,22.0,21.0,23.0,58.0,48.0,49.0,58.0,45.0,52.0,10.0,22.0,11.0,11.0,33.0,15.0,32.0,,12.0,13.0,64.0,62.0,65.0,59.0,63.0,GK,63.0,€1.8M,12.0,Santander,Otro
242802, San Román,22,https://cdn.sofifa.com/players/242/802/20_60.png,Spain,https://cdn.sofifa.com/flags/es.png,66,75,Atlético Madrid,https://cdn.sofifa.com/teams/240/light_30.png,€775K,€8K,942,Right,1.0,3.0,1.0,Medium/ Medium,Lean (185+),No,RES,30.0,"Jul 1, 2016",,2021,6'2,174lbs,14.0,8.0,13.0,16.0,7.0,6.0,11.0,12.0,17.0,17.0,22.0,26.0,38.0,61.0,35.0,51.0,43.0,31.0,55.0,9.0,15.0,11.0,8.0,33.0,18.0,40.0,,12.0,11.0,65.0,67.0,68.0,64.0,66.0,GK,66.0,€1.7M,12.0,Santander,Otro
258390, I. Grbić,24,https://cdn.sofifa.com/players/258/390/20_60.png,Croatia,https://cdn.sofifa.com/flags/hr.png,69,77,Atlético Madrid,https://cdn.sofifa.com/teams/240/light_30.png,€1.2M,€13K,930,Right,1.0,3.0,1.0,Medium/ Medium,Normal (185+),No,SUB,1.0,"Aug 20, 2020",,2024,6'5,183lbs,14.0,8.0,11.0,25.0,8.0,11.0,12.0,12.0,21.0,17.0,31.0,22.0,22.0,66.0,24.0,50.0,35.0,20.0,59.0,5.0,26.0,10.0,6.0,27.0,19.0,24.0,,11.0,12.0,66.0,69.0,67.0,68.0,70.0,GK,69.0,€2.7M,6.0,Santander,Otro
247411, Altube,20,https://cdn.sofifa.com/players/247/411/20_60.png,Spain,https://cdn.sofifa.com/flags/es.png,63,80,Real Madrid,https://cdn.sofifa.com/teams/243/light_30.png,€675K,€11K,926,Right,1.0,3.0,1.0,Medium/ Medium,Normal (185+),No,RES,26.0,"Jul 1, 2018",,2021,6'2,192lbs,11.0,8.0,14.0,27.0,6.0,12.0,14.0,14.0,29.0,14.0,17.0,15.0,29.0,63.0,37.0,47.0,53.0,25.0,59.0,8.0,25.0,8.0,5.0,32.0,12.0,33.0,,14.0,14.0,63.0,58.0,63.0,59.0,65.0,GK,63.0,€1.8M,6.0,Santander,Otro
255953, Ander Iru,21,https://cdn.sofifa.com/players/255/953/20_60.png,Spain,https://cdn.sofifa.com/flags/es.png,62,70,Athletic Club de Bilbao,https://cdn.sofifa.com/teams/448/light_30.png,€350K,€2K,887,Right,1.0,3.0,1.0,Medium/ Medium,Normal (185+),No,RES,35.0,"Jul 1, 2019",,2021,6'2,163lbs,12.0,8.0,9.0,21.0,6.0,11.0,14.0,12.0,23.0,19.0,32.0,24.0,28.0,50.0,37.0,44.0,47.0,21.0,43.0,11.0,22.0,8.0,5.0,25.0,15.0,24.0,,14.0,11.0,66.0,67.0,58.0,60.0,58.0,GK,62.0,€805K,6.0,Santander,Otro
192985, K. De Bruyne,29,https://cdn.sofifa.com/players/192/985/20_60.png,Belgium,https://cdn.sofifa.com/flags/be.png,91,91,Manchester City,https://cdn.sofifa.com/teams/10/light_30.png,€87M,€370K,2304,Right,4.0,5.0,4.0,High/ High,PLAYER_BODY_TYPE_321,Yes,RCM,17.0,"Aug 30, 2015",,2023,5'11,154lbs,94.0,82.0,55.0,94.0,82.0,88.0,85.0,83.0,93.0,92.0,77.0,76.0,78.0,91.0,76.0,91.0,63.0,89.0,74.0,91.0,76.0,66.0,88.0,94.0,84.0,91.0,,65.0,53.0,15.0,13.0,5.0,10.0,13.0,CAM,91.0,€161M,68.0,Premier league,Otro
212198, Bruno Fernandes,25,https://cdn.sofifa.com/players/212/198/20_60.png,Portugal,https://cdn.sofifa.com/flags/pt.png,87,90,Manchester United,https://cdn.sofifa.com/teams/11/light_30.png,€63M,€195K,2303,Right,2.0,4.0,4.0,High/ High,Lean (170-185),Yes,CAM,18.0,"Jan 30, 2020",,2025,5'10,152lbs,87.0,77.0,58.0,88.0,86.0,85.0,86.0,87.0,87.0,88.0,78.0,76.0,79.0,86.0,79.0,89.0,72.0,94.0,67.0,89.0,70.0,74.0,83.0,90.0,91.0,86.0,,67.0,55.0,12.0,14.0,15.0,8.0,14.0,CAM,88.0,€124.4M,72.0,Premier league,Centrocampistas
181291, G. Wijnaldum,29,https://cdn.sofifa.com/players/181/291/20_60.png,Netherlands,https://cdn.sofifa.com/flags/nl.png,85,85,Liverpool,https://cdn.sofifa.com/teams/9/light_30.png,€37M,€150K,2267,Right,3.0,4.0,4.0,High/ High,PLAYER_BODY_TYPE_308,Yes,LCM,5.0,"Jul 22, 2016",,2021,5'9,152lbs,72.0,75.0,78.0,88.0,73.0,85.0,78.0,73.0,81.0,88.0,77.0,76.0,84.0,86.0,88.0,78.0,81.0,93.0,74.0,73.0,75.0,79.0,79.0,79.0,74.0,86.0,,79.0,69.0,16.0,6.0,14.0,12.0,6.0,CM,85.0,€68.5M,78.0,Premier league,Otro
195864, P. Pogba,27,https://cdn.sofifa.com/players/195/864/20_60.png,France,https://cdn.sofifa.com/flags/fr.png,86,87,Manchester United,https://cdn.sofifa.com/teams/11/light_30.png,€50M,€190K,2235,Right,4.0,4.0,5.0,High/ Medium,PLAYER_BODY_TYPE_330,Yes,RDM,6.0,"Aug 9, 2016",,2021,6'3,185lbs,80.0,75.0,75.0,86.0,84.0,87.0,85.0,82.0,91.0,90.0,66.0,79.0,73.0,81.0,66.0,90.0,82.0,83.0,89.0,82.0,78.0,64.0,81.0,88.0,83.0,87.0,,67.0,65.0,5.0,6.0,2.0,4.0,3.0,CM,86.0,€98.8M,63.0,Premier league,Otro
183711, J. Henderson,30,https://cdn.sofifa.com/players/183/711/20_60.png,England,https://cdn.sofifa.com/flags/gb-eng.png,86,86,Liverpool,https://cdn.sofifa.com/teams/9/light_30.png,€36.5M,€140K,2220,Right,2.0,3.0,3.0,High/ High,Normal (170-185),Yes,RCM,14.0,"Jun 9, 2011",,2023,6'0,176lbs,82.0,73.0,65.0,86.0,71.0,78.0,80.0,74.0,87.0,84.0,66.0,65.0,69.0,86.0,68.0,77.0,78.0,91.0,78.0,75.0,84.0,85.0,78.0,83.0,64.0,82.0,,83.0,77.0,7.0,13.0,7.0,9.0,13.0,CDM,86.0,€67.5M,84.0,Premier league,Otro
231281, T. Alexander-Arnold,21,https://cdn.sofifa.com/players/231/281/20_60.png,England,https://cdn.sofifa.com/flags/gb-eng.png,87,92,Liverpool,https://cdn.sofifa.com/teams/9/light_30.png,€60M,€110K,2220,Right,2.0,4.0,3.0,High/ Medium,PLAYER_BODY_TYPE_316,Yes,RB,66.0,"Oct 7, 2015",,2024,5'11,152lbs,93.0,56.0,69.0,85.0,62.0,77.0,88.0,85.0,89.0,87.0,77.0,83.0,74.0,83.0,74.0,80.0,66.0,88.0,62.0,74.0,74.0,82.0,76.0,84.0,55.0,81.0,,83.0,79.0,14.0,15.0,14.0,6.0,7.0,RB,87.0,€115.5M,79.0,Premier league,Defensa
173731, G. Bale,30,https://cdn.sofifa.com/players/173/731/20_60.png,Wales,https://cdn.sofifa.com/flags/gb-wls.png,83,83,Tottenham Hotspur,https://cdn.sofifa.com/teams/18/light_30.png,€24.5M,€130K,2213,Left,4.0,3.0,4.0,Medium/ Medium,PLAYER_BODY_TYPE_357,Yes,SUB,9.0,,"<a href=""/team/243/real-madrid/"">Real Madrid</a>","Jun 30, 2021",6'1,181lbs,87.0,81.0,84.0,80.0,85.0,80.0,90.0,87.0,79.0,83.0,86.0,89.0,78.0,79.0,65.0,90.0,82.0,69.0,77.0,87.0,65.0,59.0,83.0,79.0,76.0,85.0,,55.0,52.0,15.0,15.0,11.0,5.0,6.0,RW,83.0,,54.0,Premier league,Otro
209331, M. Salah,28,https://cdn.sofifa.com/players/209/331/20_60.png,Egypt,https://cdn.sofifa.com/flags/eg.png,90,90,Liverpool,https://cdn.sofifa.com/teams/9/light_30.png,€78M,€250K,2211,Left,3.0,3.0,4.0,High/ Medium,Mohamed Salah,Yes,RW,11.0,"Jul 1, 2017",,2023,5'9,157lbs,79.0,91.0,59.0,84.0,79.0,90.0,83.0,69.0,75.0,89.0,94.0,92.0,91.0,92.0,91.0,80.0,69.0,85.0,75.0,84.0,63.0,55.0,91.0,84.0,83.0,90.0,,43.0,41.0,14.0,14.0,9.0,11.0,14.0,RW,90.0,€144.3M,38.0,Premier league,Defensa
201942, Roberto Firmino,28,https://cdn.sofifa.com/players/201/942/20_60.png,Brazil,https://cdn.sofifa.com/flags/br.png,87,87,Liverpool,https://cdn.sofifa.com/teams/9/light_30.png,€52M,€190K,2208,Right,3.0,4.0,5.0,High/ High,PLAYER_BODY_TYPE_315,Yes,CF,9.0,"Jul 6, 2015",,2023,5'11,168lbs,73.0,80.0,75.0,87.0,85.0,90.0,81.0,65.0,76.0,91.0,78.0,77.0,85.0,90.0,86.0,82.0,81.0,88.0,74.0,77.0,75.0,58.0,86.0,86.0,72.0,88.0,,64.0,42.0,8.0,11.0,9.0,6.0,10.0,CF,87.0,€96.2M,60.0,Premier league,Otro
208722, S. Mané,28,https://cdn.sofifa.com/players/208/722/20_60.png,Senegal,https://cdn.sofifa.com/flags/sn.png,90,90,Liverpool,https://cdn.sofifa.com/teams/9/light_30.png,€78M,€250K,2203,Right,3.0,4.0,4.0,High/ Medium,PLAYER_BODY_TYPE_313,Yes,LW,10.0,"Jul 1, 2016",,2023,5'9,152lbs,76.0,90.0,84.0,85.0,75.0,91.0,76.0,64.0,71.0,89.0,95.0,93.0,93.0,93.0,86.0,84.0,86.0,88.0,70.0,78.0,75.0,35.0,92.0,85.0,71.0,84.0,,42.0,38.0,10.0,10.0,15.0,7.0,14.0,LW,90.0,€144.3M,42.0,Premier league,Delanteros
209297, Fred,27,https://cdn.sofifa.com/players/209/297/20_60.png,Brazil,https://cdn.sofifa.com/flags/br.png,81,83,Manchester United,https://cdn.sofifa.com/teams/11/light_30.png,€19M,€115K,2197,Left,1.0,4.0,4.0,High/ High,Lean (170-),Yes,SUB,17.0,"Jun 21, 2018",,2023,5'7,137lbs,74.0,69.0,53.0,80.0,70.0,82.0,75.0,74.0,81.0,83.0,79.0,79.0,86.0,84.0,87.0,78.0,80.0,87.0,56.0,70.0,81.0,82.0,70.0,81.0,66.0,84.0,,79.0,72.0,7.0,16.0,15.0,11.0,15.0,CM,82.0,€37.5M,75.0,Premier league,Otro
135507, Fernandinho,35,https://cdn.sofifa.com/players/135/507/20_60.png,Brazil,https://cdn.sofifa.com/flags/br.png,84,84,Manchester City,https://cdn.sofifa.com/teams/10/light_30.png,€9.5M,€110K,2192,Right,3.0,4.0,3.0,Medium/ High,Lean (170-185),Yes,RCB,25.0,"Jul 1, 2013",,2021,5'10,148lbs,68.0,66.0,71.0,86.0,73.0,76.0,70.0,72.0,81.0,82.0,67.0,62.0,69.0,88.0,77.0,83.0,84.0,78.0,76.0,78.0,87.0,89.0,70.0,73.0,61.0,81.0,,86.0,83.0,12.0,11.0,5.0,13.0,7.0,CB,84.0,€17.6M,88.0,Premier league,Otro
211117, D. Alli,24,https://cdn.sofifa.com/players/211/117/20_60.png,England,https://cdn.sofifa.com/flags/gb-eng.png,83,87,Tottenham Hotspur,https://cdn.sofifa.com/teams/18/light_30.png,€34M,€105K,2190,Right,3.0,3.0,4.0,High/ High,PLAYER_BODY_TYPE_367,Yes,SUB,20.0,"Feb 2, 2015",,2024,6'2,176lbs,68.0,82.0,81.0,83.0,79.0,84.0,75.0,68.0,81.0,85.0,68.0,76.0,75.0,84.0,68.0,78.0,71.0,89.0,73.0,79.0,81.0,72.0,86.0,84.0,76.0,87.0,,70.0,63.0,7.0,6.0,9.0,11.0,8.0,CAM,86.0,€67.2M,70.0,Premier league,Otro
